time	plasma_radioactivity	metabolite_parent_fraction	whole_blood_radioactivity
189.0	32541.03087767192	1.0	29551.68555358714
301.2	19248.292320632372	1.0	19368.564229251097
606.0	15643.525812396558	0.8	15994.26901522579
934.2	13119.361514640168	0.7	13194.55638951456
1768.8	9456.378815147158	0.5	9523.32120209601
2710.2000000000003	7652.624301706277	0.4	7563.434271074978
3564.0	7189.313174454672	0.3	6704.1117620108525
5364.0	6616.480811676464	0.3	5712.327264479885
7191.0	6092.161110546332	0.2	5685.450581749581
